"","maom fraction","pom fraction","total organic matter"
"Amad",0,1,4
"Balb",0,6,6
"Ball",3,3,3
"Baye01",8,5,0
"Baye09",21,19,21
"Beeh",0,3,24
"Belt18",0,1,1
"Belt21",12,11,12
"Blan",0,0,1
"Cast",3,3,2
"Cate",0,8,8
"Chen",0,6,6
"Cord",0,5,0
"Cres",0,11,8
"deOl",12,12,16
"Dube",0,6,0
"Duva",12,12,12
"Fras",12,12,12
"Garc13",0,6,6
"Garc18",3,3,3
"Grif",0,4,2
"Guim",4,12,12
"Hang",4,4,4
"Hass",0,49,0
"Isla",0,4,4
"Kaue",1,1,4
"Kois",1,0,2
"Lado",0,3,3
"Land",10,10,15
"Mart",10,10,10
"Mott",0,6,8
"Muku",0,0,5
"Nasc",20,39,20
"Neto",3,3,3
"Obry",2,1,2
"Rigo",0,6,6
"Roso",0,6,15
"Ruis17",0,0,4
"Ruis20",0,0,12
"Sain",0,3,3
"Sala",7,7,7
"Sequ",0,2,2
"Snap",0,3,3
"Thap",21,21,21
"Wies",2,2,8
"Yao19",6,6,6
